Apr 01, 2013	84.37	83.95
Mar 01, 2013	80.16	80.69
Feb 01, 2013	79.00	79.89
Jan 02, 2013	73.09	72.86
Dec 03, 2012	70.91	70.95
Nov 01, 2012	71.16	70.23
Oct 01, 2012	68.76	69.07
Sep 04, 2012	64.76	64.64
Aug 01, 2012	63.18	63.35
Jul 02, 2012	64.08	63.92
Jun 01, 2012	61.85	60.58
May 01, 2012	64.76	64.60
Apr 02, 2012	59.25	59.33
Mar 01, 2012	57.99	58.42
Feb 01, 2012	58.55	59.27
Jan 03, 2012	60.11	58.99
Dec 01, 2011	56.24	55.04
Nov 01, 2011	57.35	56.43
Oct 03, 2011	48.42	46.80
Sep 01, 2011	50.40	50.21
Aug 01, 2011	55.10	54.61
Jul 01, 2011	58.51	59.11
Jun 01, 2011	61.70	61.20
May 02, 2011	63.56	63.52
Apr 01, 2011	59.76	59.71
Mar 01, 2011	59.91	59.22
Feb 01, 2011	56.42	56.81
Jan 03, 2011	56.09	55.82
Dec 01, 2010	54.70	54.89
Nov 01, 2010	55.48	55.77
Oct 01, 2010	52.67	52.12
Sep 01, 2010	49.31	50.31
Aug 02, 2010	51.04	50.85
Jul 01, 2010	49.43	48.93
Jun 01, 2010	49.12	48.60
May 03, 2010	50.88	51.21
Apr 01, 2010	54.24	53.92
Mar 01, 2010	52.76	53.08
Feb 01, 2010	50.95	50.69
Jan 04, 2010	50.15	49.81
Dec 01, 2009	52.79	52.60
Nov 02, 2009	50.02	50.20
Oct 01, 2009	49.31	48.77
Sep 01, 2009	50.13	49.26
Aug 03, 2009	43.20	45.02
Jul 01, 2009	41.19	41.13
Jun 01, 2009	41.84	41.91
May 01, 2009	40.76	41.21
Apr 01, 2009	40.37	42.14
Mar 02, 2009	35.29	35.71
Feb 02, 2009	37.79	38.79
Jan 02, 2009	45.26	45.20
Dec 01, 2008	41.86	37.01
Nov 03, 2008	42.68	40.55
Oct 01, 2008	43.44	42.99
Sep 02, 2008	44.82	44.53
Aug 01, 2008	44.24	44.06
Jul 01, 2008	43.20	44.44
Jun 02, 2008	49.52	49.28
May 01, 2008	50.51	52.15
Apr 01, 2008	48.99	50.55
