Apr 01, 2013	36.71	37.25
Mar 01, 2013	35.69	36.01
Feb 01, 2013	35.16	35.51
Jan 02, 2013	34.39	35.00
Dec 03, 2012	34.23	34.14
Nov 01, 2012	34.84	35.09
Oct 01, 2012	37.63	37.75
Sep 04, 2012	36.58	36.81
Aug 01, 2012	38.14	37.64
Jul 02, 2012	35.70	36.20
Jun 01, 2012	34.10	33.90
May 01, 2012	32.93	33.06
Apr 02, 2012	31.28	31.45
Mar 01, 2012	30.54	30.63
Feb 01, 2012	29.91	29.60
Jan 03, 2012	30.46	30.38
Dec 01, 2011	28.93	28.84
Nov 01, 2011	29.03	28.70
Oct 03, 2011	28.64	28.16
Sep 01, 2011	28.59	28.27
Aug 01, 2011	30.06	29.52
Jul 01, 2011	31.42	31.68
Jun 01, 2011	31.43	31.17
May 02, 2011	31.60	31.21
Apr 01, 2011	30.87	30.62
Mar 01, 2011	28.45	28.08
Feb 01, 2011	27.92	27.87
Jan 03, 2011	29.68	29.67
Dec 01, 2010	28.12	28.28
Nov 01, 2010	28.83	28.72
Oct 01, 2010	28.85	28.81
Sep 01, 2010	27.24	27.35
Aug 02, 2010	26.50	26.59
Jul 01, 2010	24.26	24.34
Jun 01, 2010	24.27	24.33
May 03, 2010	26.24	26.28
Apr 01, 2010	26.05	26.11
Mar 01, 2010	24.91	25.00
Feb 01, 2010	25.67	25.38
Jan 04, 2010	28.41	28.58
Dec 01, 2009	27.18	27.18
Nov 02, 2009	25.90	25.59
Oct 01, 2009	27.00	26.61
Sep 01, 2009	25.95	25.36
Aug 03, 2009	26.70	26.23
Jul 01, 2009	24.94	25.07
Jun 01, 2009	24.97	24.64
May 01, 2009	25.88	26.01
Apr 01, 2009	24.77	25.92
Mar 02, 2009	22.80	23.04
Feb 02, 2009	24.97	25.16
Jan 02, 2009	28.74	29.42
Dec 01, 2008	28.00	26.96
Nov 03, 2008	26.87	27.81
Oct 01, 2008	28.15	28.09
Sep 02, 2008	32.53	32.25
Aug 01, 2008	31.01	30.44
Jul 01, 2008	33.41	33.30
Jun 02, 2008	39.67	39.35
May 01, 2008	39.29	39.94
Apr 01, 2008	38.70	39.48
