Apr 01, 2013	28.64	28.61
Mar 01, 2013	27.72	27.95
Feb 01, 2013	27.67	27.93
Jan 02, 2013	27.25	27.62
Dec 03, 2012	26.78	26.43
Nov 01, 2012	28.84	29.52
Oct 01, 2012	29.81	29.49
Sep 04, 2012	30.45	30.39
Aug 01, 2012	29.59	29.41
Jul 02, 2012	30.62	30.56
Jun 01, 2012	28.76	28.45
May 01, 2012	32.05	32.01
Apr 02, 2012	32.22	32.29
Mar 01, 2012	31.93	32.29
Feb 01, 2012	29.79	29.89
Jan 03, 2012	26.55	26.77
Dec 01, 2011	25.56	25.28
Nov 01, 2011	26.19	25.99
Oct 03, 2011	24.72	24.53
Sep 01, 2011	26.46	26.21
Aug 01, 2011	27.51	27.27
Jul 01, 2011	25.93	26.02
Jun 01, 2011	24.99	24.43
May 02, 2011	25.94	25.66
Apr 01, 2011	25.53	25.48
Mar 01, 2011	26.60	26.16
Feb 01, 2011	27.80	27.99
Jan 03, 2011	28.05	27.98
Dec 01, 2010	25.57	26.04
Nov 01, 2010	26.88	26.95
Oct 01, 2010	24.77	24.38
Sep 01, 2010	23.67	23.90
Aug 02, 2010	25.99	26.33
Jul 01, 2010	23.09	23.16
Jun 01, 2010	25.53	25.89
May 03, 2010	30.67	30.86
Apr 01, 2010	29.35	29.16
Mar 01, 2010	28.77	29.02
Feb 01, 2010	28.39	28.41
Jan 04, 2010	30.62	30.95
Dec 01, 2009	29.52	30.01
Nov 02, 2009	27.70	27.88
Oct 01, 2009	25.41	24.88
Sep 01, 2009	24.35	24.00
Aug 03, 2009	23.82	23.83
Jul 01, 2009	24.05	24.04
Jun 01, 2009	21.00	21.40
May 01, 2009	20.19	20.24
Apr 01, 2009	18.23	19.31
Mar 02, 2009	15.96	15.79
Feb 02, 2009	17.03	17.83
Jan 02, 2009	19.53	20.33
Dec 01, 2008	19.88	18.61
Nov 03, 2008	22.48	22.62
Oct 01, 2008	26.38	26.48
Sep 02, 2008	27.67	27.10
Aug 01, 2008	25.92	25.44
Jul 01, 2008	27.27	26.87
Jun 02, 2008	28.24	27.80
May 01, 2008	28.50	29.40
Apr 01, 2008	28.83	29.50
