Apr 01, 2013	44.00	44.35
Mar 01, 2013	42.33	42.63
Feb 01, 2013	42.24	41.83
Jan 02, 2013	41.86	41.34
Dec 03, 2012	44.47	44.44
Nov 01, 2012	45.75	45.94
Oct 01, 2012	44.97	45.22
Sep 04, 2012	43.14	43.25
Aug 01, 2012	44.45	44.28
Jul 02, 2012	41.25	41.85
Jun 01, 2012	37.18	37.18
May 01, 2012	38.94	39.37
Apr 02, 2012	38.30	38.51
Mar 01, 2012	38.15	37.79
Feb 01, 2012	38.55	38.63
Jan 03, 2012	37.88	38.30
Dec 01, 2011	35.73	35.68
Nov 01, 2011	33.81	34.06
Oct 03, 2011	32.59	31.57
Sep 01, 2011	33.05	32.90
Aug 01, 2011	34.25	33.44
Jul 01, 2011	35.17	35.60
Jun 01, 2011	36.60	36.25
May 02, 2011	36.44	36.31
Apr 01, 2011	33.05	33.07
Mar 01, 2011	32.60	32.46
Feb 01, 2011	33.34	34.00
Jan 03, 2011	36.29	36.04
Dec 01, 2010	34.75	35.06
Nov 01, 2010	36.44	36.25
Oct 01, 2010	36.76	36.60
Sep 01, 2010	35.38	35.62
Aug 02, 2010	34.86	35.07
Jul 01, 2010	34.83	34.44
Jun 01, 2010	33.43	33.53
May 03, 2010	35.29	35.27
Apr 01, 2010	37.64	37.71
Mar 01, 2010	37.03	37.27
Feb 01, 2010	38.56	38.30
Jan 04, 2010	36.82	37.01
Dec 01, 2009	36.29	36.88
Nov 02, 2009	31.12	31.26
Oct 01, 2009	31.74	31.18
Sep 01, 2009	32.29	31.79
Aug 03, 2009	30.45	30.02
Jul 01, 2009	28.10	28.05
Jun 01, 2009	27.71	27.53
May 01, 2009	24.23	24.30
Apr 01, 2009	26.49	26.99
Mar 02, 2009	23.82	23.44
Feb 02, 2009	28.09	28.43
Jan 02, 2009	30.46	31.00
Dec 01, 2008	26.37	24.85
Nov 03, 2008	30.93	29.97
Oct 01, 2008	31.42	32.09
Sep 02, 2008	35.62	34.83
Aug 01, 2008	33.09	33.26
Jul 01, 2008	37.41	38.36
Jun 02, 2008	38.96	38.17
May 01, 2008	37.81	38.95
Apr 01, 2008	38.39	38.32
