Apr 01, 2013	118.99	119.61
Mar 01, 2013	116.73	116.90
Feb 01, 2013	115.84	116.50
Jan 02, 2013	110.27	110.39
Dec 03, 2012	106.00	104.66
Nov 01, 2012	110.02	111.46
Oct 01, 2012	116.92	117.25
Sep 04, 2012	112.03	111.22
Aug 01, 2012	109.72	110.50
Jul 02, 2012	105.59	105.86
Jun 01, 2012	96.65	96.41
May 01, 2012	106.74	108.27
Apr 02, 2012	106.85	108.30
Mar 01, 2012	109.17	109.76
Feb 01, 2012	104.42	102.79
Jan 03, 2012	108.74	110.37
Dec 01, 2011	102.82	101.83
Nov 01, 2011	101.47	102.08
Oct 03, 2011	91.93	89.88
Sep 01, 2011	99.01	98.52
Aug 01, 2011	106.08	105.38
Jul 01, 2011	102.71	104.09
Jun 01, 2011	104.73	102.49
May 02, 2011	109.48	108.18
Apr 01, 2011	108.29	108.32
Mar 01, 2011	104.07	102.90
Feb 01, 2011	95.63	96.22
Jan 03, 2011	91.66	91.94
Dec 01, 2010	82.15	82.70
Nov 01, 2010	83.15	81.45
Oct 01, 2010	81.89	81.95
Sep 01, 2010	75.36	76.77
Aug 02, 2010	77.62	77.80
Jul 01, 2010	68.19	67.48
Jun 01, 2010	73.56	72.29
May 03, 2010	81.96	82.83
Apr 01, 2010	76.40	76.69
Mar 01, 2010	72.63	72.81
Feb 01, 2010	72.70	73.58
Jan 04, 2010	78.20	79.06
Dec 01, 2009	79.10	79.06
Nov 02, 2009	76.86	76.64
Oct 01, 2009	70.40	68.81
Sep 01, 2009	69.69	68.48
Aug 03, 2009	70.26	70.40
Jul 01, 2009	66.93	66.52
Jun 01, 2009	67.80	69.21
May 01, 2009	66.06	66.87
Apr 01, 2009	66.00	68.30
Mar 02, 2009	59.37	57.62
Feb 02, 2009	69.52	70.29
Jan 02, 2009	74.23	76.52
Dec 01, 2008	76.50	72.02
Nov 03, 2008	73.44	73.69
Oct 01, 2008	81.51	82.20
Sep 02, 2008	84.49	83.29
Aug 01, 2008	83.98	84.31
Jul 01, 2008	98.26	99.08
Jun 02, 2008	98.82	99.37
May 01, 2008	94.86	94.94
Apr 01, 2008	85.08	86.74
