Apr 01, 2013	42.44	41.84
Mar 01, 2013	39.48	39.52
Feb 01, 2013	39.75	39.64
Jan 02, 2013	38.54	38.85
Dec 03, 2012	37.50	37.16
Nov 01, 2012	35.21	35.97
Oct 01, 2012	33.72	34.18
Sep 04, 2012	32.09	32.13
Aug 01, 2012	32.13	31.86
Jul 02, 2012	31.07	31.66
Jun 01, 2012	28.41	28.06
May 01, 2012	30.87	30.77
Apr 02, 2012	29.50	29.75
Mar 01, 2012	29.36	29.30
Feb 01, 2012	25.30	25.63
Jan 03, 2012	25.85	25.75
Dec 01, 2011	23.98	24.44
Nov 01, 2011	22.79	22.51
Oct 03, 2011	21.24	21.07
Sep 01, 2011	21.93	21.93
Aug 01, 2011	21.75	21.42
Jul 01, 2011	21.02	21.99
Jun 01, 2011	20.19	19.80
May 02, 2011	19.61	19.78
Apr 01, 2011	18.50	18.56
Mar 01, 2011	18.47	18.17
Feb 01, 2011	17.55	17.67
Jan 03, 2011	17.60	17.63
Dec 01, 2010	18.74	18.81
Nov 01, 2010	19.65	19.33
Oct 01, 2010	18.68	18.33
Sep 01, 2010	17.46	17.63
Aug 02, 2010	17.75	18.06
Jul 01, 2010	17.75	18.22
Jun 01, 2010	18.12	17.87
May 03, 2010	22.64	22.32
Apr 01, 2010	22.92	23.14
Mar 01, 2010	21.38	21.70
Feb 01, 2010	20.57	20.92
Jan 04, 2010	22.00	22.03
Dec 01, 2009	20.36	20.74
Nov 02, 2009	19.02	19.32
Oct 01, 2009	17.19	17.28
Sep 01, 2009	17.69	17.55
Aug 03, 2009	16.55	17.28
Jul 01, 2009	15.57	15.20
Jun 01, 2009	17.13	16.67
May 01, 2009	16.04	16.25
Apr 01, 2009	13.69	13.57
Mar 02, 2009	13.98	13.54
Feb 02, 2009	12.06	12.49
Jan 02, 2009	13.23	13.36
Dec 01, 2008	12.75	12.01
Nov 03, 2008	13.98	13.12
Oct 01, 2008	15.19	15.33
Sep 02, 2008	19.21	18.75
Aug 01, 2008	18.33	17.93
Jul 01, 2008	19.91	20.35
Jun 02, 2008	21.55	21.52
May 01, 2008	21.10	21.35
Apr 01, 2008	15.77	15.40
