Apr 01, 2013	27.28	27.36
Mar 01, 2013	25.79	25.99
Feb 01, 2013	26.17	26.21
Jan 02, 2013	24.22	24.58
Dec 03, 2012	23.76	23.80
Nov 01, 2012	23.55	23.29
Oct 01, 2012	23.53	23.76
Sep 04, 2012	22.57	22.56
Aug 01, 2012	22.69	22.71
Jul 02, 2012	21.68	21.82
Jun 01, 2012	20.65	20.53
May 01, 2012	21.47	21.61
Apr 02, 2012	21.39	21.43
Mar 01, 2012	19.99	20.39
Feb 01, 2012	20.16	20.22
Jan 03, 2012	20.74	20.84
Dec 01, 2011	19.00	19.00
Nov 01, 2011	18.17	18.34
Oct 03, 2011	16.78	16.44
Sep 01, 2011	17.94	17.94
Aug 01, 2011	18.44	18.04
Jul 01, 2011	19.45	19.69
Jun 01, 2011	20.25	19.97
May 02, 2011	20.06	19.94
Apr 01, 2011	19.31	19.34
Mar 01, 2011	18.36	18.16
Feb 01, 2011	17.54	18.24
Jan 03, 2011	16.79	16.77
Dec 01, 2010	15.65	15.84
Nov 01, 2010	16.73	16.72
Oct 01, 2010	16.37	16.30
Sep 01, 2010	15.30	15.45
Aug 02, 2010	14.38	14.69
Jul 01, 2010	13.56	13.50
Jun 01, 2010	14.38	14.22
May 03, 2010	15.94	16.04
Apr 01, 2010	16.33	16.20
Mar 01, 2010	16.71	16.84
Feb 01, 2010	17.83	17.83
Jan 04, 2010	17.33	17.96
Dec 01, 2009	17.59	17.88
Nov 02, 2009	16.18	16.08
Oct 01, 2009	15.65	15.47
Sep 01, 2009	15.69	15.54
Aug 03, 2009	15.29	15.22
Jul 01, 2009	14.20	14.14
Jun 01, 2009	14.57	14.00
May 01, 2009	12.70	12.88
Apr 01, 2009	12.89	13.27
Mar 02, 2009	11.46	11.06
Feb 02, 2009	13.88	14.13
Jan 02, 2009	16.96	17.33
Dec 01, 2008	15.35	14.50
Nov 03, 2008	16.94	16.85
Oct 01, 2008	17.32	17.97
Sep 02, 2008	18.31	18.19
Aug 01, 2008	17.85	17.65
Jul 01, 2008	16.54	16.82
Jun 02, 2008	18.43	18.20
May 01, 2008	19.14	19.39
Apr 01, 2008	19.97	20.28
