Apr 01, 2013	67.42	67.26
Mar 01, 2013	61.84	62.37
Feb 01, 2013	59.33	59.91
Jan 02, 2013	58.33	58.75
Dec 03, 2012	56.09	55.99
Nov 01, 2012	56.15	56.85
Oct 01, 2012	57.18	57.73
Sep 04, 2012	58.31	58.61
Aug 01, 2012	57.52	56.80
Jul 02, 2012	58.51	59.05
Jun 01, 2012	54.62	53.43
May 01, 2012	59.95	60.97
Apr 02, 2012	57.90	58.01
Mar 01, 2012	53.03	53.57
Feb 01, 2012	50.37	50.62
Jan 03, 2012	48.30	48.39
Dec 01, 2011	47.70	47.79
Nov 01, 2011	49.58	48.99
Oct 03, 2011	44.52	43.48
Sep 01, 2011	49.64	49.50
Aug 01, 2011	50.49	50.02
Jul 01, 2011	51.69	52.34
Jun 01, 2011	51.31	49.91
May 02, 2011	49.37	49.65
Apr 01, 2011	45.70	45.36
Mar 01, 2011	43.70	43.15
Feb 01, 2011	43.54	43.60
Jan 03, 2011	43.30	43.40
Dec 01, 2010	43.84	44.30
Nov 01, 2010	41.49	41.56
Oct 01, 2010	42.37	41.78
Sep 01, 2010	40.55	41.07
Aug 02, 2010	45.01	44.99
Jul 01, 2010	39.55	39.48
Jun 01, 2010	39.18	39.19
May 03, 2010	46.21	47.20
Apr 01, 2010	41.68	41.70
Mar 01, 2010	38.20	38.13
Feb 01, 2010	37.84	38.21
Jan 04, 2010	40.81	40.92
Dec 01, 2009	42.21	41.30
Nov 02, 2009	34.95	35.68
Oct 01, 2009	33.85	32.46
Sep 01, 2009	33.58	31.98
Aug 03, 2009	28.90	28.65
Jul 01, 2009	23.49	23.00
Jun 01, 2009	25.55	25.99
May 01, 2009	24.94	24.29
Apr 01, 2009	13.34	14.44
Mar 02, 2009	11.68	11.06
Feb 02, 2009	16.35	16.98
Jan 02, 2009	18.57	19.33
Dec 01, 2008	22.39	19.64
Nov 03, 2008	27.31	28.32
Oct 01, 2008	34.91	35.34
Sep 02, 2008	40.75	40.63
Aug 01, 2008	37.18	37.19
Jul 01, 2008	37.95	40.02
Jun 02, 2008	46.25	45.25
May 01, 2008	48.33	51.33
Apr 01, 2008	44.90	47.09
