Apr 01, 2013	45.35	44.65
Mar 01, 2013	44.83	45.27
Feb 01, 2013	45.90	46.38
Jan 02, 2013	46.95	47.04
Dec 03, 2012	43.11	41.70
Nov 01, 2012	41.86	42.85
Oct 01, 2012	41.55	41.73
Sep 04, 2012	41.66	40.76
Aug 01, 2012	41.15	41.70
Jul 02, 2012	44.92	44.85
Jun 01, 2012	43.17	43.21
May 01, 2012	48.43	48.18
Apr 02, 2012	49.19	49.77
Mar 01, 2012	47.95	48.53
Feb 01, 2012	48.04	48.31
Jan 03, 2012	41.67	42.40
Dec 01, 2011	38.90	39.24
Nov 01, 2011	37.55	38.91
Oct 03, 2011	31.72	30.61
Sep 01, 2011	40.38	39.28
Aug 01, 2011	50.87	50.01
Jul 01, 2011	51.15	51.69
Jun 01, 2011	51.22	49.96
May 02, 2011	58.48	58.84
Apr 01, 2011	53.73	53.96
Mar 01, 2011	53.12	51.44
Feb 01, 2011	50.87	51.75
Jan 03, 2011	49.09	49.79
Dec 01, 2010	45.27	46.14
Nov 01, 2010	44.25	43.96
Oct 01, 2010	39.42	39.68
Sep 01, 2010	35.35	36.42
Aug 02, 2010	39.77	40.32
Jul 01, 2010	33.59	33.11
Jun 01, 2010	37.66	36.44
May 03, 2010	44.28	44.72
Apr 01, 2010	42.54	43.14
Mar 01, 2010	40.46	40.83
Feb 01, 2010	39.17	40.75
Jan 04, 2010	40.14	41.53
Dec 01, 2009	40.12	39.97
Nov 02, 2009	33.80	33.90
Oct 01, 2009	36.69	34.77
Sep 01, 2009	29.93	28.86
Aug 03, 2009	30.71	31.98
Jul 01, 2009	23.13	22.74
Jun 01, 2009	25.76	24.34
May 01, 2009	22.72	22.35
Apr 01, 2009	11.77	12.54
Mar 02, 2009	10.06	9.88
Feb 02, 2009	16.47	15.73
Jan 02, 2009	21.61	21.93
Dec 01, 2008	26.66	25.52
Nov 03, 2008	37.87	37.40
Oct 01, 2008	44.86	45.16
Sep 02, 2008	49.26	48.89
Aug 01, 2008	47.58	46.58
Jul 01, 2008	49.46	50.06
Jun 02, 2008	57.37	56.70
May 01, 2008	56.99	57.50
Apr 01, 2008	52.90	53.69
