Apr 01, 2013	47.55	47.83
Mar 01, 2013	48.60	48.91
Feb 01, 2013	47.40	47.85
Jan 02, 2013	44.98	44.66
Dec 03, 2012	41.27	40.81
Nov 01, 2012	41.70	42.84
Oct 01, 2012	40.88	40.97
Sep 04, 2012	36.98	37.01
Aug 01, 2012	36.19	36.00
Jul 02, 2012	36.27	36.28
Jun 01, 2012	32.41	31.93
May 01, 2012	43.00	43.79
Apr 02, 2012	45.75	46.13
Mar 01, 2012	39.51	40.37
Feb 01, 2012	37.89	37.60
Jan 03, 2012	34.06	34.98
Dec 01, 2011	30.86	30.46
Nov 01, 2011	32.47	32.71
Oct 03, 2011	30.03	28.65
Sep 01, 2011	37.62	36.30
Aug 01, 2011	41.16	40.44
Jul 01, 2011	40.81	41.58
Jun 01, 2011	42.87	41.76
May 02, 2011	45.94	45.18
Apr 01, 2011	46.55	46.35
Mar 01, 2011	46.47	45.60
Feb 01, 2011	45.20	45.93
Jan 03, 2011	43.00	43.58
Dec 01, 2010	37.95	38.15
Nov 01, 2010	37.61	37.42
Oct 01, 2010	38.34	38.81
Sep 01, 2010	36.74	37.74
Aug 02, 2010	40.98	41.64
Jul 01, 2010	36.54	36.08
Jun 01, 2010	39.32	38.54
May 03, 2010	42.97	43.53
Apr 01, 2010	45.03	45.18
Mar 01, 2010	42.03	41.83
Feb 01, 2010	39.10	39.63
Jan 04, 2010	41.79	42.85
Dec 01, 2009	42.61	42.22
Nov 02, 2009	42.18	42.58
Oct 01, 2009	43.40	41.37
Sep 01, 2009	43.08	41.67
Aug 03, 2009	39.12	39.60
Jul 01, 2009	34.27	33.77
Jun 01, 2009	37.40	36.11
May 01, 2009	32.85	32.49
Apr 01, 2009	25.29	28.14
Mar 02, 2009	21.70	21.16
Feb 02, 2009	25.00	25.20
Jan 02, 2009	31.19	31.35
Dec 01, 2008	30.67	26.12
Nov 03, 2008	41.25	40.73
Oct 01, 2008	46.91	49.63
Sep 02, 2008	39.56	38.99
Aug 01, 2008	41.11	40.76
Jul 01, 2008	33.69	34.02
Jun 02, 2008	42.63	42.15
May 01, 2008	47.68	49.25
Apr 01, 2008	45.13	47.00
