Apr 01, 2013	146.67	146.04
Mar 01, 2013	148.12	150.53
Feb 01, 2013	148.51	149.90
Jan 02, 2013	131.30	131.66
Dec 03, 2012	118.42	118.40
Nov 01, 2012	122.82	124.85
Oct 01, 2012	116.67	116.86
Sep 04, 2012	105.55	106.41
Aug 01, 2012	101.27	100.09
Jul 02, 2012	96.56	97.13
Jun 01, 2012	94.07	92.64
May 01, 2012	114.84	115.33
Apr 02, 2012	124.14	124.90
Mar 01, 2012	115.97	121.13
Feb 01, 2012	112.61	113.45
Jan 03, 2012	92.97	95.36
Dec 01, 2011	94.58	94.43
Nov 01, 2011	103.49	103.54
Oct 03, 2011	93.74	90.08
Sep 01, 2011	115.55	112.16
Aug 01, 2011	136.92	134.15
Jul 01, 2011	133.43	136.65
Jun 01, 2011	139.95	136.17
May 02, 2011	152.20	151.30
Apr 01, 2011	159.77	160.23
Mar 01, 2011	163.55	161.31
Feb 01, 2011	163.86	165.33
Jan 03, 2011	170.55	173.05
Dec 01, 2010	158.45	158.45
Nov 01, 2010	161.77	161.57
Oct 01, 2010	145.20	147.70
Sep 01, 2010	139.01	139.74
Aug 02, 2010	152.82	152.74
Jul 01, 2010	131.69	131.14
Jun 01, 2010	144.26	141.86
May 03, 2010	147.84	149.50
Apr 01, 2010	171.72	170.22
Mar 01, 2010	156.51	156.54
Feb 01, 2010	149.82	153.13
Jan 04, 2010	170.05	173.08
Dec 01, 2009	171.25	167.63
Nov 02, 2009	171.59	170.68
Oct 01, 2009	184.01	178.99
Sep 01, 2009	164.80	160.17
Aug 03, 2009	165.20	164.10
Jul 01, 2009	147.59	147.32
Jun 01, 2009	145.80	144.33
May 01, 2009	127.90	127.08
Apr 01, 2009	104.10	110.29
Mar 02, 2009	87.86	86.27
Feb 02, 2009	78.78	83.57
Jan 02, 2009	84.02	86.76
Dec 01, 2008	75.80	65.76
Nov 03, 2008	92.00	89.09
Oct 01, 2008	127.32	134.50
Sep 02, 2008	167.50	165.32
Aug 01, 2008	185.00	182.00
Jul 01, 2008	173.13	175.33
Jun 02, 2008	177.00	172.34
May 01, 2008	191.77	199.05
Apr 01, 2008	171.49	176.86
