Apr 01, 2013	106.00	105.65
Mar 01, 2013	103.39	103.77
Feb 01, 2013	101.44	101.56
Jan 02, 2013	94.19	94.78
Dec 03, 2012	91.41	90.30
Nov 01, 2012	87.94	89.25
Oct 01, 2012	92.90	93.29
Sep 04, 2012	92.03	91.68
Aug 01, 2012	91.65	91.20
Jul 02, 2012	89.29	89.28
Jun 01, 2012	83.05	82.85
May 01, 2012	89.13	89.60
Apr 02, 2012	88.79	89.23
Mar 01, 2012	87.72	87.49
Feb 01, 2012	87.52	87.35
Jan 03, 2012	83.76	83.49
Dec 01, 2011	81.25	80.30
Nov 01, 2011	77.89	76.53
Oct 03, 2011	71.13	70.93
Sep 01, 2011	83.02	81.61
Aug 01, 2011	87.98	86.77
Jul 01, 2011	94.83	96.67
Jun 01, 2011	94.33	91.44
May 02, 2011	97.58	96.92
Apr 01, 2011	93.53	93.13
Mar 01, 2011	92.19	90.46
Feb 01, 2011	88.02	87.79
Jan 03, 2011	86.75	86.79
Dec 01, 2010	85.42	86.05
Nov 01, 2010	84.57	83.98
Oct 01, 2010	87.38	87.62
Sep 01, 2010	79.51	81.01
Aug 02, 2010	86.80	87.41
Jul 01, 2010	79.06	78.55
Jun 01, 2010	78.72	78.07
May 03, 2010	89.19	89.81
Apr 01, 2010	83.87	83.85
Mar 01, 2010	80.57	80.58
Feb 01, 2010	80.84	80.44
Jan 04, 2010	83.09	83.02
Dec 01, 2009	77.85	78.63
Nov 02, 2009	73.86	74.28
Oct 01, 2009	73.56	72.55
Sep 01, 2009	71.81	70.12
Aug 03, 2009	71.80	72.14
Jul 01, 2009	60.31	60.74
Jun 01, 2009	57.90	59.29
May 01, 2009	57.56	57.88
Apr 01, 2009	48.95	50.65
Mar 02, 2009	44.62	42.84
Feb 02, 2009	52.79	50.62
Jan 02, 2009	57.55	59.19
Dec 01, 2008	64.95	62.35
Nov 03, 2008	63.56	64.11
Oct 01, 2008	67.67	67.39
Sep 02, 2008	72.38	71.12
Aug 01, 2008	70.53	70.15
Jul 01, 2008	68.66	69.78
Jun 02, 2008	77.41	76.25
May 01, 2008	76.94	77.84
Apr 01, 2008	79.61	81.32
