Apr 01, 2013	81.39	81.93
Mar 01, 2013	75.79	76.70
Feb 01, 2013	74.14	74.18
Jan 02, 2013	71.02	70.84
Dec 03, 2012	69.80	69.65
Nov 01, 2012	71.10	71.50
Oct 01, 2012	68.92	69.13
Sep 04, 2012	67.49	67.26
Aug 01, 2012	69.48	69.38
Jul 02, 2012	67.42	68.00
Jun 01, 2012	62.04	61.78
May 01, 2012	64.91	65.22
Apr 02, 2012	66.04	66.21
Mar 01, 2012	65.11	64.83
Feb 01, 2012	65.97	65.69
Jan 03, 2012	65.59	65.88
Dec 01, 2011	64.68	64.45
Nov 01, 2011	63.68	63.38
Oct 03, 2011	63.65	62.08
Sep 01, 2011	65.66	65.33
Aug 01, 2011	65.28	64.41
Jul 01, 2011	66.48	67.30
Jun 01, 2011	67.02	66.48
May 02, 2011	65.92	66.21
Apr 01, 2011	59.63	59.49
Mar 01, 2011	61.25	60.70
Feb 01, 2011	59.70	60.63
Jan 03, 2011	62.63	62.82
Dec 01, 2010	62.18	62.42
Nov 01, 2010	63.88	63.69
Oct 01, 2010	62.09	61.75
Sep 01, 2010	57.67	58.29
Aug 02, 2010	58.50	58.72
Jul 01, 2010	59.07	59.07
Jun 01, 2010	58.21	58.76
May 03, 2010	65.16	65.33
Apr 01, 2010	65.37	65.77
Mar 01, 2010	63.27	63.39
Feb 01, 2010	63.26	63.09
Jan 04, 2010	64.71	64.68
Dec 01, 2009	62.95	63.51
Nov 02, 2009	59.15	59.49
Oct 01, 2009	60.93	59.81
Sep 01, 2009	60.35	59.94
Aug 03, 2009	61.16	61.10
Jul 01, 2009	56.82	57.07
Jun 01, 2009	55.75	55.78
May 01, 2009	52.53	52.59
Apr 01, 2009	52.30	53.04
Mar 02, 2009	49.03	47.92
Feb 02, 2009	57.25	57.69
Jan 02, 2009	60.13	60.65
Dec 01, 2008	57.66	55.33
Nov 03, 2008	61.49	61.16
Oct 01, 2008	69.07	67.79
Sep 02, 2008	71.09	71.73
Aug 01, 2008	68.50	68.10
Jul 01, 2008	63.75	64.69
Jun 02, 2008	66.55	66.51
May 01, 2008	67.13	67.81
Apr 01, 2008	65.13	65.87
