Apr 01, 2013	22.14	22.19
Mar 01, 2013	22.13	22.30
Feb 01, 2013	21.57	21.75
Jan 02, 2013	20.68	20.52
Dec 03, 2012	20.37	20.02
Nov 01, 2012	20.22	20.52
Oct 01, 2012	21.86	21.93
Sep 04, 2012	19.84	19.72
Aug 01, 2012	20.06	19.93
Jul 02, 2012	19.94	19.70
Jun 01, 2012	18.10	17.83
May 01, 2012	18.83	19.04
Apr 02, 2012	19.26	19.25
Mar 01, 2012	18.41	18.38
Feb 01, 2012	18.21	18.05
Jan 03, 2012	17.53	17.65
Dec 01, 2011	15.28	15.30
Nov 01, 2011	15.51	15.40
Oct 03, 2011	14.52	14.13
Sep 01, 2011	15.68	15.58
Aug 01, 2011	17.68	17.28
Jul 01, 2011	18.13	18.46
Jun 01, 2011	18.72	18.39
May 02, 2011	19.90	19.69
Apr 01, 2011	19.37	19.56
Mar 01, 2011	20.31	19.47
Feb 01, 2011	19.60	20.00
Jan 03, 2011	17.78	17.58
Dec 01, 2010	15.41	15.67
Nov 01, 2010	15.47	15.34
Oct 01, 2010	15.77	15.73
Sep 01, 2010	14.16	14.43
Aug 02, 2010	15.69	15.78
Jul 01, 2010	13.78	13.58
Jun 01, 2010	15.62	15.37
May 03, 2010	18.24	18.52
Apr 01, 2010	17.57	17.63
Mar 01, 2010	15.48	15.29
Feb 01, 2010	15.58	15.63
Jan 04, 2010	14.63	14.86
Dec 01, 2009	15.64	15.55
Nov 02, 2009	13.75	13.91
Oct 01, 2009	15.68	15.36
Sep 01, 2009	13.21	12.83
Aug 03, 2009	13.13	13.19
Jul 01, 2009	11.31	11.33
Jun 01, 2009	13.29	13.33
May 01, 2009	12.25	12.20
Apr 01, 2009	9.53	9.78
Mar 02, 2009	7.97	7.31
Feb 02, 2009	11.57	11.17
Jan 02, 2009	15.88	16.41
Dec 01, 2008	15.73	14.90
Nov 03, 2008	19.02	18.56
Oct 01, 2008	23.08	23.56
Sep 02, 2008	27.44	27.43
Aug 01, 2008	27.34	27.13
Jul 01, 2008	25.40	26.08
Jun 02, 2008	29.57	29.24
May 01, 2008	31.54	31.85
Apr 01, 2008	35.92	36.95
