Apr 01, 2013	69.51	69.67
Mar 01, 2013	68.38	69.03
Feb 01, 2013	67.62	67.30
Jan 02, 2013	63.57	63.48
Dec 03, 2012	65.00	64.98
Nov 01, 2012	61.95	62.26
Oct 01, 2012	60.77	60.57
Sep 04, 2012	56.79	56.79
Aug 01, 2012	52.31	51.68
Jul 02, 2012	52.96	53.01
Jun 01, 2012	48.85	47.96
May 01, 2012	51.93	52.32
Apr 02, 2012	50.10	49.99
Mar 01, 2012	47.53	47.46
Feb 01, 2012	44.69	44.47
Jan 03, 2012	42.41	42.14
Dec 01, 2011	38.86	39.34
Nov 01, 2011	34.74	35.54
Oct 03, 2011	32.80	31.59
Sep 01, 2011	33.53	32.93
Aug 01, 2011	35.07	34.25
Jul 01, 2011	36.29	36.73
Jun 01, 2011	36.12	35.40
May 02, 2011	37.44	37.35
Apr 01, 2011	37.12	37.56
Mar 01, 2011	37.14	36.76
Feb 01, 2011	36.94	36.99
Jan 03, 2011	35.20	35.31
Dec 01, 2010	30.60	31.61
Nov 01, 2010	31.00	30.71
Oct 01, 2010	31.81	31.82
Sep 01, 2010	28.08	28.67
Aug 02, 2010	28.82	29.12
Jul 01, 2010	28.41	27.92
Jun 01, 2010	33.42	33.54
May 03, 2010	35.39	35.87
Apr 01, 2010	32.41	32.38
Mar 01, 2010	31.24	31.43
Feb 01, 2010	28.01	28.39
Jan 04, 2010	29.15	28.67
Dec 01, 2009	27.49	28.00
Nov 02, 2009	25.14	25.06
Oct 01, 2009	26.65	26.32
Sep 01, 2009	27.01	26.74
Aug 03, 2009	26.18	26.32
Jul 01, 2009	23.80	23.71
Jun 01, 2009	23.59	24.16
May 01, 2009	26.58	25.77
Apr 01, 2009	23.15	23.83
Mar 02, 2009	20.35	19.92
Feb 02, 2009	21.21	21.57
Jan 02, 2009	23.07	24.13
Dec 01, 2008	22.55	21.21
Nov 03, 2008	23.48	22.22
Oct 01, 2008	25.52	25.92
Sep 02, 2008	27.65	28.07
Aug 01, 2008	24.03	23.90
Jul 01, 2008	23.11	23.21
Jun 02, 2008	27.41	27.16
May 01, 2008	29.09	29.87
Apr 01, 2008	28.20	29.49
