Apr 01, 2013	90.13	90.77
Mar 01, 2013	89.07	89.43
Feb 01, 2013	90.44	90.04
Jan 02, 2013	87.79	88.71
Dec 03, 2012	88.55	87.61
Nov 01, 2012	90.25	91.60
Oct 01, 2012	91.79	91.80
Sep 04, 2012	87.33	87.12
Aug 01, 2012	87.02	86.91
Jul 02, 2012	85.44	85.34
Jun 01, 2012	77.87	77.92
May 01, 2012	86.46	87.04
Apr 02, 2012	86.60	87.07
Mar 01, 2012	86.47	86.83
Feb 01, 2012	84.23	83.97
Jan 03, 2012	85.97	86.00
Dec 01, 2011	80.20	79.79
Nov 01, 2011	75.82	75.94
Oct 03, 2011	72.05	71.15
Sep 01, 2011	74.15	73.49
Aug 01, 2011	80.82	79.60
Jul 01, 2011	81.19	82.01
Jun 01, 2011	83.55	82.03
May 02, 2011	88.10	86.97
Apr 01, 2011	84.72	84.68
Mar 01, 2011	86.41	84.80
Feb 01, 2011	81.14	83.91
Jan 03, 2011	73.72	74.55
Dec 01, 2010	70.38	71.33
Nov 01, 2010	66.72	66.95
Oct 01, 2010	62.32	62.54
Sep 01, 2010	60.04	60.91
Aug 02, 2010	60.64	61.94
Jul 01, 2010	56.98	56.61
Jun 01, 2010	60.38	59.25
May 03, 2010	68.11	67.84
Apr 01, 2010	67.27	67.61
Mar 01, 2010	65.36	65.40
Feb 01, 2010	65.77	66.18
Jan 04, 2010	68.72	69.15
Dec 01, 2009	76.00	76.04
Nov 02, 2009	72.05	72.15
Oct 01, 2009	68.39	67.27
Sep 01, 2009	68.93	68.41
Aug 03, 2009	70.96	70.65
Jul 01, 2009	70.67	70.56
Jun 01, 2009	70.46	71.76
May 01, 2009	67.13	68.01
Apr 01, 2009	67.04	69.23
Mar 02, 2009	67.00	64.91
Feb 02, 2009	76.06	76.69
Jan 02, 2009	80.06	81.64
Dec 01, 2008	77.89	74.31
Nov 03, 2008	73.45	74.29
Oct 01, 2008	77.19	78.58
Sep 02, 2008	78.04	77.32
Aug 01, 2008	80.55	79.72
Jul 01, 2008	87.87	88.35
Jun 02, 2008	88.09	87.81
May 01, 2008	90.10	89.70
Apr 01, 2008	84.80	87.02
