Apr 01, 2013	29.50	29.13
Mar 01, 2013	27.21	27.41
Feb 01, 2013	27.23	26.85
Jan 02, 2013	26.20	25.92
Dec 03, 2012	24.42	24.39
Nov 01, 2012	22.98	23.84
Oct 01, 2012	23.73	23.89
Sep 04, 2012	24.30	24.32
Aug 01, 2012	23.38	23.25
Jul 02, 2012	22.10	22.21
Jun 01, 2012	26.57	26.15
May 01, 2012	27.98	27.83
Apr 02, 2012	27.10	27.25
Mar 01, 2012	27.22	27.14
Feb 01, 2012	26.10	25.94
Jan 03, 2012	24.34	24.20
Dec 01, 2011	23.84	23.81
Nov 01, 2011	23.38	23.47
Oct 03, 2011	21.24	20.76
Sep 01, 2011	21.59	21.64
Aug 01, 2011	22.60	22.33
Jul 01, 2011	22.41	22.95
Jun 01, 2011	21.08	20.54
May 02, 2011	20.69	20.56
Apr 01, 2011	18.99	19.13
Mar 01, 2011	22.41	21.92
Feb 01, 2011	20.69	20.89
Jan 03, 2011	21.46	21.52
Dec 01, 2010	21.87	21.91
Nov 01, 2010	20.47	20.27
Oct 01, 2010	20.24	20.06
Sep 01, 2010	17.78	18.03
Aug 02, 2010	18.60	18.58
Jul 01, 2010	16.97	17.02
Jun 01, 2010	17.86	17.80
May 03, 2010	19.00	19.44
Apr 01, 2010	18.49	18.50
Mar 01, 2010	16.98	17.06
Feb 01, 2010	15.99	16.02
Jan 04, 2010	16.51	16.34
Dec 01, 2009	16.32	16.35
Nov 02, 2009	15.59	15.63
Oct 01, 2009	16.00	15.63
Sep 01, 2009	13.73	13.59
Aug 03, 2009	14.24	14.15
Jul 01, 2009	13.03	13.10
Jun 01, 2009	14.47	14.81
May 01, 2009	13.22	13.23
Apr 01, 2009	11.55	11.75
Mar 02, 2009	10.21	9.94
Feb 02, 2009	11.14	11.11
Jan 02, 2009	12.74	13.27
Dec 01, 2008	13.07	12.01
Nov 03, 2008	14.34	13.96
Oct 01, 2008	16.55	16.54
Sep 02, 2008	15.39	15.30
Aug 01, 2008	14.60	14.85
Jul 01, 2008	14.90	14.75
Jun 02, 2008	17.07	16.78
May 01, 2008	16.70	16.95
Apr 01, 2008	17.15	17.39
