Apr 01, 2013	47.55	47.83
Mar 28, 2013	47.84	47.46
Mar 27, 2013	48.20	47.77
Mar 26, 2013	48.74	48.64
Mar 25, 2013	49.04	48.52
Mar 22, 2013	48.63	48.78
Mar 21, 2013	48.79	48.35
Mar 20, 2013	49.57	49.12
Mar 19, 2013	49.65	49.20
Mar 18, 2013	49.19	49.51
Mar 15, 2013	49.97	50.02
Mar 14, 2013	50.25	51.00
Mar 13, 2013	50.29	50.16
Mar 12, 2013	50.35	50.28
Mar 11, 2013	50.23	50.48
Mar 08, 2013	50.59	50.20
Mar 07, 2013	50.05	50.63
Mar 06, 2013	49.88	50.03
Mar 05, 2013	49.49	49.49
Mar 04, 2013	48.73	49.10
Mar 01, 2013	48.60	48.91
Feb 28, 2013	49.16	48.92
Feb 27, 2013	47.85	49.28
Feb 26, 2013	48.22	47.60
Feb 25, 2013	49.10	47.70
Feb 22, 2013	48.63	48.91
Feb 21, 2013	48.41	48.25
Feb 20, 2013	49.35	48.61
Feb 19, 2013	49.12	49.45
Feb 15, 2013	49.35	48.88
Feb 14, 2013	48.40	49.22
Feb 13, 2013	49.35	48.68
Feb 12, 2013	48.80	49.14
Feb 11, 2013	48.51	48.66
Feb 08, 2013	48.33	48.63
Feb 07, 2013	48.65	48.23
Feb 06, 2013	48.42	48.61
Feb 05, 2013	47.94	48.79
Feb 04, 2013	47.54	47.68
Feb 01, 2013	47.40	47.85
Jan 31, 2013	47.01	47.05
Jan 30, 2013	47.04	47.13
Jan 29, 2013	46.28	47.12
Jan 28, 2013	46.84	46.64
Jan 25, 2013	46.74	47.16
Jan 24, 2013	46.24	46.37
Jan 23, 2013	46.23	46.23
Jan 22, 2013	46.25	46.54
Jan 18, 2013	46.38	46.46
Jan 17, 2013	46.40	46.44
Jan 16, 2013	45.91	46.82
Jan 15, 2013	45.49	46.35
Jan 14, 2013	45.89	45.88
Jan 11, 2013	45.97	46.14
Jan 10, 2013	45.89	46.15
Jan 09, 2013	45.56	45.47
Jan 08, 2013	45.40	45.50
Jan 07, 2013	45.09	45.41
Jan 04, 2013	44.45	45.36
Jan 03, 2013	44.74	44.57
Jan 02, 2013	44.98	44.66
Dec 31, 2012	43.10	43.97
Dec 28, 2012	43.10	43.24
Dec 27, 2012	43.96	43.63
Dec 26, 2012	43.95	43.96
Dec 24, 2012	43.72	43.92
Dec 21, 2012	43.82	44.00
Dec 20, 2012	43.69	44.53
Dec 19, 2012	43.99	43.53
Dec 18, 2012	43.83	43.87
Dec 17, 2012	43.00	43.48
Dec 14, 2012	42.77	42.81
Dec 13, 2012	42.65	42.78
Dec 12, 2012	43.00	42.77
Dec 11, 2012	42.60	42.64
Dec 10, 2012	42.54	42.31
Dec 07, 2012	41.84	42.56
Dec 07, 2012	41.84	42.56
Dec 06, 2012	41.25	41.47
Dec 05, 2012	40.69	41.20
Dec 04, 2012	40.78	40.57
Dec 03, 2012	41.27	40.81
Nov 30, 2012	40.99	41.08
Nov 29, 2012	41.15	41.22
Nov 28, 2012	40.49	40.83
Nov 27, 2012	40.87	40.75
Nov 26, 2012	40.79	40.88
Nov 23, 2012	41.10	41.09
Nov 21, 2012	40.94	40.73
Nov 20, 2012	40.33	40.70
Nov 19, 2012	40.09	40.59
Nov 16, 2012	39.43	39.53
Nov 15, 2012	39.06	39.39
Nov 14, 2012	40.21	39.29
Nov 13, 2012	40.18	40.04
Nov 12, 2012	40.85	40.58
Nov 09, 2012	40.31	40.62
Nov 08, 2012	41.28	40.40
Nov 07, 2012	42.01	40.48
Nov 06, 2012	42.57	42.88
Nov 05, 2012	42.33	42.27
Nov 02, 2012	43.04	42.42
Nov 01, 2012	41.70	42.84
Oct 31, 2012	41.45	41.68
Oct 26, 2012	41.42	41.16
Oct 25, 2012	42.24	41.67
Oct 24, 2012	41.68	41.71
Oct 23, 2012	41.47	41.33
Oct 22, 2012	42.25	42.09
Oct 19, 2012	42.80	42.32
Oct 18, 2012	43.09	43.01
Oct 17, 2012	42.93	43.32
Oct 16, 2012	42.79	42.83
Oct 15, 2012	41.91	42.38
Oct 12, 2012	41.60	41.62
Oct 11, 2012	42.37	42.10
Oct 10, 2012	41.55	41.77
Oct 09, 2012	41.77	41.38
Oct 08, 2012	41.33	41.66
Oct 05, 2012	42.04	41.71
Oct 04, 2012	41.16	41.82
Oct 03, 2012	40.83	40.86
Oct 02, 2012	41.14	40.92
Oct 01, 2012	40.88	40.97
Sep 28, 2012	40.42	40.48
Sep 27, 2012	40.40	40.68
Sep 26, 2012	40.15	40.24
Sep 25, 2012	41.55	40.55
Sep 24, 2012	40.61	41.23
Sep 21, 2012	41.53	40.88
Sep 20, 2012	40.96	41.25
Sep 19, 2012	41.33	41.34
Sep 18, 2012	41.05	41.26
Sep 17, 2012	41.00	41.19
Sep 14, 2012	41.96	41.57
Sep 13, 2012	39.84	41.40
Sep 12, 2012	39.88	39.92
Sep 11, 2012	38.80	39.60
Sep 10, 2012	39.23	38.76
Sep 07, 2012	39.04	39.30
Sep 06, 2012	37.58	38.69
Sep 05, 2012	37.08	37.11
Sep 04, 2012	36.98	37.01
Aug 31, 2012	37.14	37.14
Aug 30, 2012	37.06	36.90
Aug 29, 2012	37.32	37.30
Aug 28, 2012	37.10	37.13
Aug 27, 2012	37.31	37.23
Aug 24, 2012	36.94	37.17
Aug 23, 2012	37.81	37.23
Aug 22, 2012	37.88	37.83
Aug 21, 2012	37.63	38.04
Aug 20, 2012	36.92	37.37
Aug 17, 2012	37.20	36.98
Aug 16, 2012	37.18	37.10
Aug 15, 2012	37.07	37.07
Aug 14, 2012	37.42	37.10
Aug 13, 2012	36.87	36.99
Aug 13, 2012	36.87	36.99
Aug 10, 2012	36.76	36.97
Aug 09, 2012	36.72	36.92
Aug 08, 2012	36.85	37.16
Aug 07, 2012	36.57	37.01
Aug 06, 2012	36.24	36.30
Aug 03, 2012	35.82	36.09
Aug 02, 2012	35.62	35.17
Aug 01, 2012	36.19	36.00
Jul 31, 2012	36.11	36.00
Jul 30, 2012	36.50	36.14
Jul 27, 2012	36.01	36.89
Jul 26, 2012	35.78	35.81
Jul 25, 2012	34.98	35.17
Jul 24, 2012	34.58	34.73
Jul 23, 2012	33.24	34.44
Jul 20, 2012	34.05	33.90
Jul 19, 2012	35.02	34.46
Jul 18, 2012	34.75	34.96
Jul 17, 2012	35.44	34.99
Jul 16, 2012	35.76	35.09
Jul 13, 2012	35.06	36.07
Jul 12, 2012	34.33	34.04
Jul 11, 2012	34.21	34.59
Jul 10, 2012	34.22	34.25
Jul 09, 2012	33.81	33.96
Jul 06, 2012	33.92	33.90
Jul 05, 2012	35.61	34.38
Jul 03, 2012	35.96	35.88
Jul 02, 2012	36.27	36.28
Jun 29, 2012	36.70	35.73
Jun 28, 2012	35.32	35.88
Jun 27, 2012	35.64	36.78
Jun 26, 2012	36.06	35.71
Jun 25, 2012	35.26	35.32
Jun 22, 2012	36.02	35.99
Jun 21, 2012	36.49	35.51
Jun 20, 2012	36.03	36.45
Jun 19, 2012	34.99	35.38
Jun 18, 2012	34.71	34.62
Jun 15, 2012	34.89	35.03
Jun 14, 2012	34.41	34.65
Jun 13, 2012	33.69	34.30
Jun 12, 2012	32.88	33.77
Jun 11, 2012	34.37	32.82
Jun 08, 2012	32.77	33.68
Jun 07, 2012	33.77	32.81
Jun 06, 2012	32.71	33.07
Jun 05, 2012	30.89	31.99
