Apr 01, 2013	40.39	40.45
Mar 01, 2013	38.49	38.70
Feb 01, 2013	37.54	37.54
Jan 02, 2013	36.99	37.60
Dec 03, 2012	37.90	37.38
Nov 01, 2012	37.15	37.33
Oct 01, 2012	38.16	38.38
Sep 04, 2012	37.52	37.28
Aug 01, 2012	40.49	40.51
Jul 02, 2012	39.05	39.46
Jun 01, 2012	36.99	36.54
May 01, 2012	38.27	38.47
Apr 02, 2012	36.92	37.07
Mar 01, 2012	34.94	34.80
Feb 01, 2012	33.94	33.92
Jan 03, 2012	35.08	35.07
Dec 01, 2011	33.50	33.42
Nov 01, 2011	33.56	33.52
Oct 03, 2011	33.29	32.71
Sep 01, 2011	35.04	35.22
Aug 01, 2011	34.25	33.87
Jul 01, 2011	33.51	34.04
Jun 01, 2011	33.30	33.38
May 02, 2011	33.88	33.86
Apr 01, 2011	33.44	33.61
Mar 01, 2011	32.14	32.46
Feb 01, 2011	31.44	31.52
Jan 03, 2011	32.94	32.61
Dec 01, 2010	31.97	32.35
Nov 01, 2010	30.68	30.85
Oct 01, 2010	29.52	29.56
Sep 01, 2010	28.19	28.66
Aug 02, 2010	27.91	28.20
Jul 01, 2010	25.15	25.01
Jun 01, 2010	25.56	25.65
May 03, 2010	26.85	26.88
Apr 01, 2010	27.68	27.65
Mar 01, 2010	26.61	26.64
Feb 01, 2010	27.25	27.19
Jan 04, 2010	28.58	28.52
Dec 01, 2009	28.80	29.04
Nov 02, 2009	26.75	26.86
Oct 01, 2009	26.70	26.56
Sep 01, 2009	24.36	24.26
Aug 03, 2009	25.01	24.80
Jul 01, 2009	24.24	24.59
Jun 01, 2009	24.63	24.51
May 01, 2009	21.57	21.24
Apr 01, 2009	21.88	22.43
Mar 02, 2009	20.23	19.84
Feb 02, 2009	21.10	21.12
Jan 02, 2009	22.70	22.95
Dec 01, 2008	23.09	22.17
Nov 03, 2008	22.25	22.73
Oct 01, 2008	26.31	27.08
Sep 02, 2008	26.11	25.98
Aug 01, 2008	25.97	26.57
Jul 01, 2008	25.96	25.50
Jun 02, 2008	28.52	28.50
May 01, 2008	29.31	29.55
Apr 01, 2008	30.50	30.72
