Apr 01, 2013	56.89	56.69
Mar 01, 2013	54.31	55.33
Feb 01, 2013	54.18	54.59
Jan 02, 2013	50.80	51.10
Dec 03, 2012	49.77	49.29
Nov 01, 2012	49.28	49.78
Oct 01, 2012	52.31	52.07
Sep 04, 2012	49.52	49.66
Aug 01, 2012	49.33	48.82
Jul 02, 2012	48.62	48.72
Jun 01, 2012	45.15	44.40
May 01, 2012	43.18	43.79
Apr 02, 2012	43.59	43.84
Mar 01, 2012	42.13	42.39
Feb 01, 2012	39.25	39.33
Jan 03, 2012	37.97	38.31
Dec 01, 2011	36.03	35.99
Nov 01, 2011	34.43	33.60
Oct 03, 2011	30.03	29.00
Sep 01, 2011	34.09	33.38
Aug 01, 2011	38.73	38.44
Jul 01, 2011	39.15	39.72
Jun 01, 2011	41.53	40.40
May 02, 2011	43.47	43.27
Apr 01, 2011	43.23	42.85
Mar 01, 2011	43.63	42.99
Feb 01, 2011	39.04	39.88
Jan 03, 2011	37.74	37.82
Dec 01, 2010	37.15	37.12
Nov 01, 2010	36.21	36.03
Oct 01, 2010	33.30	33.34
Sep 01, 2010	33.00	33.51
Aug 02, 2010	34.14	34.48
Jul 01, 2010	31.47	31.49
Jun 01, 2010	33.06	33.33
May 03, 2010	36.95	37.56
Apr 01, 2010	35.07	35.55
Mar 01, 2010	31.40	31.54
Feb 01, 2010	29.60	29.52
Jan 04, 2010	32.50	32.07
Dec 01, 2009	30.44	30.73
Nov 02, 2009	27.38	27.41
Oct 01, 2009	27.76	27.36
Sep 01, 2009	25.89	25.68
Aug 03, 2009	25.52	25.52
Jul 01, 2009	23.50	23.45
Jun 01, 2009	24.83	25.03
May 01, 2009	21.76	21.94
Apr 01, 2009	17.92	18.79
Mar 02, 2009	16.48	16.05
Feb 02, 2009	20.08	20.20
Jan 02, 2009	22.76	23.92
Dec 01, 2008	22.04	20.33
Nov 03, 2008	25.85	25.04
Oct 01, 2008	30.30	30.68
Sep 02, 2008	32.74	32.44
Aug 01, 2008	30.50	30.08
Jul 01, 2008	30.91	31.05
Jun 02, 2008	33.50	33.30
May 01, 2008	32.45	33.30
Apr 01, 2008	31.52	31.91
