Apr 01, 2013	76.85	77.70
Mar 01, 2013	75.70	76.49
Feb 01, 2013	75.30	75.92
Jan 02, 2013	68.65	69.39
Dec 03, 2012	69.84	69.58
Nov 01, 2012	69.16	69.25
Oct 01, 2012	69.33	69.45
Sep 04, 2012	67.22	67.40
Aug 01, 2012	64.87	64.01
Jul 02, 2012	61.04	61.19
Jun 01, 2012	61.76	61.55
May 01, 2012	63.34	63.57
Apr 02, 2012	67.43	67.56
Mar 01, 2012	67.44	66.66
Feb 01, 2012	63.42	63.21
Jan 03, 2012	66.30	66.83
Dec 01, 2011	64.58	64.08
Nov 01, 2011	63.37	62.71
Oct 03, 2011	63.69	62.84
Sep 01, 2011	63.62	63.26
Aug 01, 2011	62.16	61.43
Jul 01, 2011	63.47	64.27
Jun 01, 2011	66.96	66.40
May 02, 2011	65.24	65.18
Apr 01, 2011	61.88	62.08
Mar 01, 2011	63.43	62.74
Feb 01, 2011	63.43	62.92
Jan 03, 2011	64.39	64.77
Dec 01, 2010	61.57	62.15
Nov 01, 2010	63.88	63.62
Oct 01, 2010	60.09	60.16
Sep 01, 2010	59.90	59.80
Aug 02, 2010	61.95	62.06
Jul 01, 2010	59.84	59.54
Jun 01, 2010	60.89	61.16
May 03, 2010	62.42	62.68
Apr 01, 2010	63.47	63.36
Mar 01, 2010	63.46	63.51
Feb 01, 2010	61.85	61.99
Jan 04, 2010	61.11	61.12
Dec 01, 2009	62.61	62.91
Nov 02, 2009	58.39	58.95
Oct 01, 2009	57.63	56.62
Sep 01, 2009	53.85	53.02
Aug 03, 2009	55.96	55.61
Jul 01, 2009	51.47	52.00
Jun 01, 2009	52.55	53.36
May 01, 2009	49.60	49.50
Apr 01, 2009	46.75	48.21
Mar 02, 2009	47.32	46.87
Feb 02, 2009	54.00	53.05
Jan 02, 2009	61.69	62.80
Dec 01, 2008	63.73	60.49
Nov 03, 2008	64.72	64.40
Oct 01, 2008	69.34	71.27
Sep 02, 2008	70.35	70.47
Aug 01, 2008	65.73	64.95
Jul 01, 2008	60.55	61.98
Jun 02, 2008	65.92	65.36
May 01, 2008	67.03	67.03
Apr 01, 2008	70.41	71.14
