Apr 01, 2013	21.67	21.43
Mar 01, 2013	20.79	21.03
Feb 01, 2013	21.19	21.36
Jan 02, 2013	21.15	21.38
Dec 03, 2012	19.88	19.54
Nov 01, 2012	21.76	22.26
Oct 01, 2012	22.75	22.76
Sep 04, 2012	25.03	24.42
Aug 01, 2012	25.83	25.93
Jul 02, 2012	26.51	26.67
Jun 01, 2012	25.40	25.14
May 01, 2012	28.47	28.95
Apr 02, 2012	28.04	28.38
Mar 01, 2012	27.06	26.86
Feb 01, 2012	26.74	26.55
Jan 03, 2012	24.62	24.54
Dec 01, 2011	24.87	24.92
Nov 01, 2011	24.11	23.90
Oct 03, 2011	21.18	20.62
Sep 01, 2011	20.28	19.99
Aug 01, 2011	22.57	22.24
Jul 01, 2011	22.21	22.53
Jun 01, 2011	22.45	22.00
May 02, 2011	23.02	22.91
Apr 01, 2011	20.38	19.72
Mar 01, 2011	21.61	21.39
Feb 01, 2011	21.49	21.48
Jan 03, 2011	21.01	20.85
Dec 01, 2010	21.46	21.48
Nov 01, 2010	20.35	20.57
Oct 01, 2010	19.47	19.32
Sep 01, 2010	17.94	18.14
Aug 02, 2010	20.90	21.15
Jul 01, 2010	19.43	19.25
Jun 01, 2010	21.30	21.18
May 03, 2010	22.98	23.26
Apr 01, 2010	22.40	22.39
Mar 01, 2010	20.68	20.87
Feb 01, 2010	19.47	19.61
Jan 04, 2010	20.79	20.88
Dec 01, 2009	19.46	19.66
Nov 02, 2009	19.05	19.01
Oct 01, 2009	19.49	18.90
Sep 01, 2009	20.22	19.72
Aug 03, 2009	19.48	19.37
Jul 01, 2009	16.67	17.04
Jun 01, 2009	16.03	16.50
May 01, 2009	15.76	15.81
Apr 01, 2009	14.77	15.03
Mar 02, 2009	12.51	12.31
Feb 02, 2009	12.82	13.63
Jan 02, 2009	14.69	15.20
Dec 01, 2008	13.46	12.56
Nov 03, 2008	16.13	15.64
Oct 01, 2008	18.50	18.52
Sep 02, 2008	23.27	22.58
Aug 01, 2008	22.42	22.35
Jul 01, 2008	21.29	21.57
Jun 02, 2008	23.05	23.20
May 01, 2008	22.36	23.29
Apr 01, 2008	21.51	21.97
