Apr 01, 2013	75.00	75.43
Mar 01, 2013	70.78	71.74
Feb 01, 2013	70.11	70.49
Jan 02, 2013	68.93	69.24
Dec 03, 2012	72.11	71.34
Nov 01, 2012	75.13	73.45
Oct 01, 2012	73.80	74.05
Sep 04, 2012	72.77	73.51
Aug 01, 2012	74.70	73.62
Jul 02, 2012	69.60	69.35
Jun 01, 2012	65.43	65.55
May 01, 2012	58.95	59.07
Apr 02, 2012	61.08	61.36
Mar 01, 2012	59.36	58.82
Feb 01, 2012	61.79	62.18
Jan 03, 2012	59.97	60.33
Dec 01, 2011	58.64	58.61
Nov 01, 2011	55.82	56.23
Oct 03, 2011	51.88	51.96
Sep 01, 2011	53.20	52.65
Aug 01, 2011	52.79	52.62
Jul 01, 2011	53.19	53.51
Jun 01, 2011	54.98	54.30
May 02, 2011	55.08	55.04
Apr 01, 2011	52.25	52.13
Mar 01, 2011	52.16	52.07
Feb 01, 2011	56.37	56.33
Jan 03, 2011	54.23	54.56
Dec 01, 2010	54.42	54.70
Nov 01, 2010	54.05	54.31
Oct 01, 2010	53.60	53.36
Sep 01, 2010	50.49	51.20
Aug 02, 2010	51.55	51.41
Jul 01, 2010	48.10	48.34
Jun 01, 2010	50.80	50.92
May 03, 2010	53.88	53.74
Apr 01, 2010	55.75	55.49
Mar 01, 2010	54.04	53.90
Feb 01, 2010	53.62	53.48
Jan 04, 2010	53.74	54.23
Dec 01, 2009	54.85	54.75
Nov 02, 2009	49.81	50.28
Oct 01, 2009	49.07	49.00
Sep 01, 2009	50.81	50.97
Aug 03, 2009	50.22	49.84
Jul 01, 2009	48.55	48.37
Jun 01, 2009	50.18	50.59
May 01, 2009	50.50	50.05
Apr 01, 2009	51.38	52.82
Mar 02, 2009	48.81	48.04
Feb 02, 2009	46.57	46.57
Jan 02, 2009	55.98	57.18
Dec 01, 2008	55.37	53.01
Nov 03, 2008	56.76	55.97
Oct 01, 2008	59.51	59.66
Sep 02, 2008	59.90	59.65
Aug 01, 2008	58.75	57.75
Jul 01, 2008	56.00	57.03
Jun 02, 2008	57.41	57.20
May 01, 2008	58.20	58.07
Apr 01, 2008	53.19	54.08
