Apr 01, 2013	86.86	85.64
Mar 01, 2013	91.54	91.36
Feb 01, 2013	99.00	99.49
Jan 02, 2013	92.95	93.50
Dec 03, 2012	85.92	84.49
Nov 01, 2012	85.22	87.65
Oct 01, 2012	86.72	85.47
Sep 04, 2012	85.03	82.66
Aug 01, 2012	85.00	82.65
Jul 02, 2012	85.35	83.68
Jun 01, 2012	85.08	85.52
May 01, 2012	102.81	102.11
Apr 02, 2012	105.99	107.25
Mar 01, 2012	114.67	113.39
Feb 01, 2012	110.75	110.52
Jan 03, 2012	92.77	93.98
Dec 01, 2011	97.23	96.82
Nov 01, 2011	90.00	91.63
Oct 03, 2011	72.78	70.55
Sep 01, 2011	91.19	88.55
Aug 01, 2011	102.43	100.72
Jul 01, 2011	106.15	108.62
Jun 01, 2011	104.97	101.24
May 02, 2011	116.24	114.37
Apr 01, 2011	112.09	113.12
Mar 01, 2011	103.37	99.86
Feb 01, 2011	97.35	98.01
Jan 03, 2011	94.38	94.15
Dec 01, 2010	85.03	87.45
Nov 01, 2010	78.97	79.27
Oct 01, 2010	78.29	78.22
Sep 01, 2010	67.05	68.16
Aug 02, 2010	70.74	71.05
Jul 01, 2010	59.67	59.97
Jun 01, 2010	60.04	59.27
May 03, 2010	68.37	69.94
Apr 01, 2010	63.29	63.99
Mar 01, 2010	57.33	57.85
Feb 01, 2010	52.82	52.94
Jan 04, 2010	57.65	58.55
Dec 01, 2009	59.24	59.68
Nov 02, 2009	55.70	55.49
Oct 01, 2009	50.82	49.45
Sep 01, 2009	44.90	43.84
Aug 03, 2009	44.68	45.12
Jul 01, 2009	33.48	33.19
Jun 01, 2009	36.37	37.55
May 01, 2009	35.87	37.26
Apr 01, 2009	27.50	28.99
Mar 02, 2009	24.07	22.17
Feb 02, 2009	30.10	30.29
Jan 02, 2009	44.91	46.91
Dec 01, 2008	38.92	36.58
Nov 03, 2008	38.82	39.01
Oct 01, 2008	58.71	56.95
Sep 02, 2008	71.50	69.08
Aug 01, 2008	69.67	68.14
Jul 01, 2008	72.98	74.09
Jun 02, 2008	82.44	82.33
May 01, 2008	81.92	82.35
Apr 01, 2008	78.89	79.98
