Apr 01, 2013	99.41	99.05
Mar 01, 2013	95.68	95.68
Feb 01, 2013	95.58	95.95
Jan 02, 2013	89.40	90.12
Dec 03, 2012	87.42	87.06
Nov 01, 2012	87.00	86.80
Oct 01, 2012	92.11	91.99
Sep 04, 2012	89.51	89.05
Aug 01, 2012	89.49	89.43
Jul 02, 2012	88.41	88.08
Jun 01, 2012	87.47	86.71
May 01, 2012	97.23	97.20
Apr 02, 2012	97.82	98.36
Mar 01, 2012	99.28	99.25
Feb 01, 2012	99.46	98.40
Jan 03, 2012	101.33	98.84
Dec 01, 2011	95.44	95.50
Nov 01, 2011	92.31	91.91
Oct 03, 2011	87.43	86.02
Sep 01, 2011	90.27	90.07
Aug 01, 2011	87.49	86.39
Jul 01, 2011	84.16	85.65
Jun 01, 2011	81.47	80.98
May 02, 2011	78.40	78.64
Apr 01, 2011	76.30	75.99
Mar 01, 2011	75.71	74.89
Feb 01, 2011	74.22	73.47
Jan 03, 2011	77.10	76.60
Dec 01, 2010	79.14	79.29
Nov 01, 2010	78.06	77.88
Oct 01, 2010	75.04	74.92
Sep 01, 2010	73.92	74.54
Aug 02, 2010	70.50	70.25
Jul 01, 2010	66.72	66.71
Jun 01, 2010	66.23	66.36
May 03, 2010	70.88	71.42
Apr 01, 2010	67.06	67.58
Mar 01, 2010	63.98	63.98
Feb 01, 2010	62.83	63.89
Jan 04, 2010	62.63	62.78
Dec 01, 2009	63.64	63.54
Nov 02, 2009	58.84	59.16
Oct 01, 2009	56.99	56.74
Sep 01, 2009	56.05	55.64
Aug 03, 2009	55.11	55.13
Jul 01, 2009	57.65	58.22
Jun 01, 2009	59.18	59.85
May 01, 2009	53.21	52.40
Apr 01, 2009	54.30	55.24
Mar 02, 2009	51.80	51.85
Feb 02, 2009	57.62	57.90
Jan 02, 2009	62.38	63.75
Dec 01, 2008	58.07	56.17
Nov 03, 2008	58.41	57.03
Oct 01, 2008	61.18	63.66
Sep 02, 2008	62.39	62.91
Aug 01, 2008	59.83	59.77
Jul 01, 2008	55.87	57.29
Jun 02, 2008	59.12	58.55
May 01, 2008	59.54	60.92
Apr 01, 2008	56.04	56.91
