Apr 01, 2013	15.78	15.32
Mar 01, 2013	15.64	15.37
Feb 01, 2013	16.40	16.20
Jan 02, 2013	19.78	19.61
Dec 03, 2012	21.20	20.94
Nov 01, 2012	21.36	21.31
Oct 01, 2012	23.97	23.55
Sep 04, 2012	23.78	24.11
Aug 01, 2012	22.00	21.67
Jul 02, 2012	20.88	21.16
Jun 01, 2012	20.33	20.04
May 01, 2012	20.89	20.79
Apr 02, 2012	21.49	22.09
Mar 01, 2012	19.58	19.45
Feb 01, 2012	16.37	16.29
Jan 03, 2012	14.62	14.69
Dec 01, 2011	13.66	13.85
Nov 01, 2011	14.19	14.16
Oct 03, 2011	13.58	13.38
Sep 01, 2011	13.78	13.61
Aug 01, 2011	14.21	14.17
Jul 01, 2011	12.00	12.26
Jun 01, 2011	12.46	12.34
May 02, 2011	12.49	12.37
Apr 01, 2011	12.54	12.31
Mar 01, 2011	12.70	12.48
Feb 01, 2011	12.19	12.32
Jan 03, 2011	11.63	11.77
Dec 01, 2010	11.26	11.30
Nov 01, 2010	10.79	10.86
Oct 01, 2010	10.22	10.09
Sep 01, 2010	8.84	8.94
Aug 02, 2010	9.30	9.35
Jul 01, 2010	9.08	8.87
Jun 01, 2010	9.27	9.32
May 03, 2010	9.42	9.51
Apr 01, 2010	8.48	8.43
Mar 01, 2010	7.35	7.46
Feb 01, 2010	6.87	6.95
Jan 04, 2010	7.62	7.64
Dec 01, 2009	7.22	7.03
Nov 02, 2009	6.78	6.76
Oct 01, 2009	6.62	6.46
Sep 01, 2009	6.00	5.90
Aug 03, 2009	5.90	5.94
Jul 01, 2009	5.13	5.10
Jun 01, 2009	4.87	4.98
May 01, 2009	4.49	4.54
Apr 01, 2009	3.72	3.88
Mar 02, 2009	3.15	3.14
Feb 02, 2009	3.18	3.27
Jan 02, 2009	3.07	3.24
Dec 01, 2008	3.26	3.18
Nov 03, 2008	3.78	3.82
Oct 01, 2008	4.00	3.90
Sep 02, 2008	6.16	5.94
Aug 01, 2008	5.71	5.59
Jul 01, 2008	5.87	6.24
Jun 02, 2008	6.74	6.65
May 01, 2008	6.25	6.43
Apr 01, 2008	5.22	5.34
