Apr 01, 2013	49.06	49.22
Mar 01, 2013	46.22	46.72
Feb 01, 2013	44.20	44.56
Jan 02, 2013	44.49	44.27
Dec 03, 2012	44.47	44.10
Nov 01, 2012	44.91	45.14
Oct 01, 2012	45.64	45.81
Sep 04, 2012	42.91	43.70
Aug 01, 2012	45.43	45.21
Jul 02, 2012	44.29	44.93
Jun 01, 2012	41.52	41.03
May 01, 2012	40.44	40.56
Apr 02, 2012	38.29	38.52
Mar 01, 2012	38.12	38.43
Feb 01, 2012	38.16	37.80
Jan 03, 2012	40.28	39.73
Dec 01, 2011	37.68	37.77
Nov 01, 2011	36.92	36.47
Oct 03, 2011	36.73	36.34
Sep 01, 2011	36.05	35.88
Aug 01, 2011	36.35	35.87
Jul 01, 2011	37.06	37.80
Jun 01, 2011	36.46	36.27
May 02, 2011	38.33	37.56
Apr 01, 2011	38.58	38.47
Mar 01, 2011	36.81	36.02
Feb 01, 2011	36.28	36.27
Jan 03, 2011	36.06	36.43
Dec 01, 2010	32.44	32.35
Nov 01, 2010	32.77	32.40
Oct 01, 2010	32.78	32.89
Sep 01, 2010	29.70	30.26
Aug 02, 2010	29.54	29.56
Jul 01, 2010	26.27	26.38
Jun 01, 2010	25.60	25.52
May 03, 2010	27.35	27.47
Apr 01, 2010	29.31	29.34
Mar 01, 2010	27.17	27.19
Feb 01, 2010	27.97	27.77
Jan 04, 2010	31.33	31.21
Dec 01, 2009	29.81	30.33
Nov 02, 2009	27.99	27.58
Oct 01, 2009	28.41	28.15
Sep 01, 2009	28.95	28.48
Aug 03, 2009	30.36	30.04
Jul 01, 2009	28.92	28.91
Jun 01, 2009	27.70	27.43
May 01, 2009	28.47	28.65
Apr 01, 2009	28.01	29.28
Mar 02, 2009	26.32	25.81
Feb 02, 2009	28.39	28.69
Jan 02, 2009	32.00	32.49
Dec 01, 2008	30.14	28.77
Nov 03, 2008	28.25	28.84
Oct 01, 2008	29.82	29.46
Sep 02, 2008	33.44	33.60
Aug 01, 2008	32.30	31.89
Jul 01, 2008	32.80	33.32
Jun 02, 2008	36.01	35.51
May 01, 2008	36.02	36.88
Apr 01, 2008	34.87	35.44
