Apr 01, 2013	85.60	85.25
Mar 01, 2013	76.70	77.28
Feb 01, 2013	74.49	74.87
Jan 02, 2013	76.55	77.07
Dec 03, 2012	74.41	74.02
Nov 01, 2012	70.59	70.79
Oct 01, 2012	69.86	70.01
Sep 04, 2012	71.50	70.87
Aug 01, 2012	74.32	72.77
Jul 02, 2012	74.21	73.18
Jun 01, 2012	68.67	67.24
May 01, 2012	76.59	77.25
Apr 02, 2012	74.00	75.17
Mar 01, 2012	74.96	75.08
Feb 01, 2012	74.96	75.37
Jan 03, 2012	74.70	74.22
Dec 01, 2011	68.70	70.98
Nov 01, 2011	64.23	63.17
Oct 03, 2011	60.10	58.25
Sep 01, 2011	66.96	66.05
Aug 01, 2011	71.61	70.33
Jul 01, 2011	73.81	74.27
Jun 01, 2011	77.95	75.35
May 02, 2011	80.35	79.53
Apr 01, 2011	74.29	74.01
Mar 01, 2011	71.93	70.12
Feb 01, 2011	70.00	70.29
Jan 03, 2011	66.15	66.40
Dec 01, 2010	64.66	65.72
Nov 01, 2010	70.71	70.48
Oct 01, 2010	67.54	66.83
Sep 01, 2010	61.79	62.29
Aug 02, 2010	69.01	69.69
Jul 01, 2010	62.48	62.26
Jun 01, 2010	64.27	62.95
May 03, 2010	72.62	74.39
Apr 01, 2010	73.24	72.99
Mar 01, 2010	63.05	64.00
Feb 01, 2010	60.74	61.70
Jan 04, 2010	55.72	56.18
Dec 01, 2009	52.75	53.72
Nov 02, 2009	47.82	48.27
Oct 01, 2009	53.85	52.11
Sep 01, 2009	49.21	48.77
Aug 03, 2009	43.18	43.79
Jul 01, 2009	42.63	42.23
Jun 01, 2009	45.54	47.70
May 01, 2009	40.31	41.21
Apr 01, 2009	34.52	35.44
Mar 02, 2009	30.96	29.51
Feb 02, 2009	41.73	40.80
Jan 02, 2009	42.80	45.25
Dec 01, 2008	41.64	39.88
Nov 03, 2008	51.90	52.85
Oct 01, 2008	56.76	56.62
Sep 02, 2008	67.00	65.87
Aug 01, 2008	61.39	62.01
Jul 01, 2008	64.95	65.45
Jun 02, 2008	82.61	81.15
May 01, 2008	84.86	85.41
Apr 01, 2008	75.02	75.88
