Apr 01, 2013	212.80	212.38
Mar 01, 2013	200.65	202.91
Feb 01, 2013	204.65	205.18
Jan 02, 2013	194.09	196.35
Dec 03, 2012	190.76	189.48
Nov 01, 2012	194.68	197.15
Oct 01, 2012	208.01	210.47
Sep 04, 2012	196.61	194.54
Aug 01, 2012	196.96	195.18
Jul 02, 2012	196.36	195.83
Jun 01, 2012	190.12	189.08
May 01, 2012	207.18	208.00
Apr 02, 2012	208.96	209.47
Mar 01, 2012	197.23	197.53
Feb 01, 2012	193.21	192.62
Jan 03, 2012	186.73	186.30
Dec 01, 2011	187.01	189.45
Nov 01, 2011	181.55	181.35
Oct 03, 2011	174.36	173.29
Sep 01, 2011	172.71	170.33
Aug 01, 2011	182.60	180.75
Jul 01, 2011	171.61	174.54
Jun 01, 2011	168.90	166.56
May 02, 2011	172.11	172.15
Apr 01, 2011	163.70	164.27
Mar 01, 2011	163.15	159.97
Feb 01, 2011	162.11	163.56
Jan 03, 2011	147.21	147.48
Dec 01, 2010	143.61	144.41
Nov 01, 2010	143.64	143.32
Oct 01, 2010	135.51	135.64
Sep 01, 2010	125.31	125.77
Aug 02, 2010	129.25	130.76
Jul 01, 2010	123.55	122.57
Jun 01, 2010	124.69	124.34
May 03, 2010	129.39	129.60
Apr 01, 2010	128.95	128.25
Mar 01, 2010	127.50	128.57
Feb 01, 2010	123.23	124.67
Jan 04, 2010	131.18	132.45
Dec 01, 2009	127.29	127.94
Nov 02, 2009	120.77	120.56
Oct 01, 2009	119.39	117.90
Sep 01, 2009	117.67	116.69
Aug 03, 2009	118.88	119.92
Jul 01, 2009	105.00	104.84
Jun 01, 2009	106.94	108.37
May 01, 2009	103.78	104.61
Apr 01, 2009	96.13	97.61
Mar 02, 2009	91.17	89.05
Feb 02, 2009	90.60	90.93
Jan 02, 2009	83.89	87.37
Dec 01, 2008	80.95	76.90
Nov 03, 2008	92.64	92.68
Oct 01, 2008	115.51	110.13
Sep 02, 2008	122.87	118.41
Aug 01, 2008	128.52	126.64
Jul 01, 2008	117.50	119.27
Jun 02, 2008	128.49	127.36
May 01, 2008	121.06	123.61
Apr 01, 2008	115.20	116.49
