Apr 01, 2013	57.16	58.97
Mar 01, 2013	53.34	53.52
Feb 01, 2013	55.74	55.77
Jan 02, 2013	54.88	54.54
Dec 03, 2012	54.56	53.89
Nov 01, 2012	55.86	56.95
Oct 01, 2012	55.72	56.46
Sep 04, 2012	54.40	54.56
Aug 01, 2012	51.21	51.21
Jul 02, 2012	58.89	56.26
Jun 01, 2012	55.22	55.04
May 01, 2012	56.27	57.13
Apr 02, 2012	58.94	59.12
Mar 01, 2012	55.75	55.99
Feb 01, 2012	52.16	53.26
Jan 03, 2012	51.24	51.49
Dec 01, 2011	48.59	48.52
Nov 01, 2011	46.81	46.22
Oct 03, 2011	45.77	42.92
Sep 01, 2011	47.58	47.18
Aug 01, 2011	50.28	48.02
Jul 01, 2011	51.84	53.13
Jun 01, 2011	48.70	48.35
May 02, 2011	49.40	49.88
Apr 01, 2011	45.50	45.61
Mar 01, 2011	42.56	42.45
Feb 01, 2011	41.36	42.07
Jan 03, 2011	36.38	37.13
Dec 01, 2010	37.14	37.67
Nov 01, 2010	36.27	36.11
Oct 01, 2010	35.07	35.43
Sep 01, 2010	32.01	32.59
Aug 02, 2010	30.89	31.44
Jul 01, 2010	28.31	27.85
Jun 01, 2010	29.18	28.98
May 03, 2010	30.50	30.26
Apr 01, 2010	32.80	32.99
Mar 01, 2010	34.00	34.04
Feb 01, 2010	33.03	33.13
Jan 04, 2010	31.38	31.53
Dec 01, 2009	29.00	28.70
Nov 02, 2009	26.02	26.42
Oct 01, 2009	24.89	24.79
Sep 01, 2009	27.94	27.33
Aug 03, 2009	28.34	27.36
Jul 01, 2009	25.09	25.16
Jun 01, 2009	26.90	27.50
May 01, 2009	23.56	22.97
Apr 01, 2009	20.61	20.68
Mar 02, 2009	19.19	17.48
Feb 02, 2009	28.00	29.15
Jan 02, 2009	26.70	27.59
Dec 01, 2008	21.67	20.12
Nov 03, 2008	23.68	23.49
Oct 01, 2008	25.97	25.08
Sep 02, 2008	30.49	29.28
Aug 01, 2008	27.99	28.13
Jul 01, 2008	26.12	25.63
Jun 02, 2008	34.22	33.99
May 01, 2008	32.72	32.90
Apr 01, 2008	34.85	36.25
