Apr 01, 2013	21.04	20.83
Mar 01, 2013	20.71	20.83
Feb 01, 2013	20.73	20.83
Jan 02, 2013	20.12	20.34
Dec 03, 2012	19.02	19.03
Nov 01, 2012	17.17	17.51
Oct 01, 2012	19.23	19.04
Sep 04, 2012	18.99	19.00
Aug 01, 2012	16.01	15.98
Jul 02, 2012	17.11	17.08
Jun 01, 2012	16.08	15.96
May 01, 2012	20.11	19.98
Apr 02, 2012	21.14	21.19
Mar 01, 2012	19.91	19.88
Feb 01, 2012	19.84	19.80
Jan 03, 2012	18.55	18.63
Dec 01, 2011	18.68	18.58
Nov 01, 2011	18.05	17.59
Oct 03, 2011	15.30	15.19
Sep 01, 2011	15.69	15.82
Aug 01, 2011	16.08	15.83
Jul 01, 2011	15.63	15.86
Jun 01, 2011	16.76	16.38
May 02, 2011	17.51	17.58
Apr 01, 2011	17.29	17.04
Mar 01, 2011	18.67	18.56
Feb 01, 2011	21.27	21.47
Jan 03, 2011	20.45	20.49
Dec 01, 2010	19.34	19.32
Nov 01, 2010	22.95	22.92
Oct 01, 2010	22.12	21.91
Sep 01, 2010	20.35	20.26
Aug 02, 2010	23.43	23.80
Jul 01, 2010	21.20	21.26
Jun 01, 2010	22.94	23.00
May 03, 2010	27.03	27.54
Apr 01, 2010	26.20	25.83
Mar 01, 2010	24.33	24.60
Feb 01, 2010	22.65	22.73
Jan 04, 2010	24.11	24.69
Dec 01, 2009	23.43	23.92
Nov 02, 2009	22.87	23.00
Oct 01, 2009	23.35	23.09
Sep 01, 2009	21.46	21.17
Aug 03, 2009	22.21	22.57
Jul 01, 2009	18.84	18.80
Jun 01, 2009	19.15	19.50
May 01, 2009	19.24	19.58
Apr 01, 2009	16.51	17.46
Mar 02, 2009	14.33	14.32
Feb 02, 2009	14.86	15.31
Jan 02, 2009	16.41	16.96
Dec 01, 2008	16.16	14.96
Nov 03, 2008	17.68	17.20
Oct 01, 2008	22.25	21.95
Sep 02, 2008	24.35	23.75
Aug 01, 2008	22.20	21.99
Jul 01, 2008	23.05	23.15
Jun 02, 2008	26.72	26.35
May 01, 2008	25.64	26.67
Apr 01, 2008	24.52	24.98
